#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
586	NM_001278405.2	chr19_gl949753_alt	-	248815	255537	250984	255489	12	248815,250943,251256,251799,252542,252881,253252,253804,254337,254783,255256,255455,	249822,250996,251294,251922,252593,252932,253555,254101,254640,255068,255292,255537,	0	LILRB2	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,0,
586	NM_001278403.2	chr19_gl949753_alt	-	248815	255876	249675	255489	14	248815,250943,251256,251373,251799,252542,252881,253252,253804,254337,254783,255256,255455,255796,	249822,250996,251294,251449,251922,252590,252932,253555,254101,254640,255068,255292,255537,255876,	0	LILRB2	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,1,1,0,-1,
586	NM_001278404.2	chr19_gl949753_alt	-	248815	256171	249675	254790	13	248815,250943,251256,251373,251799,252542,252881,253252,253804,254337,254783,255455,255953,	249822,250996,251294,251449,251922,252593,252932,253555,254101,254640,254953,255537,256171,	0	LILRB2	cmpl	cmpl	0,1,2,1,1,1,1,1,1,1,0,-1,-1,
586	NM_001278406.2	chr19_gl949753_alt	-	252528	255537	252534	255489	8	252528,252881,253252,253804,254337,254783,255256,255455,	252593,252932,253555,254101,254640,255068,255292,255537,	0	LILRB2	cmpl	cmpl	1,1,1,1,1,1,1,0,
586	NR_039907.1	chr19_gl949753_alt	+	257101	257173	257173	257173	1	257101,	257173,	0	MIR4752	none	none	-1,
587	NM_001172654.2	chr19_gl949753_alt	-	270989	275361	271185	275313	7	270989,273066,273622,274347,274605,275082,275279,	271244,273369,273919,274458,274893,275118,275361,	0	LILRA3	cmpl	cmpl	1,1,1,1,1,1,0,
587	NM_006865.4	chr19_gl949753_alt	-	270989	275405	271185	275313	7	270989,273066,273622,274155,274605,275082,275279,	271244,273369,273919,274458,274893,275118,275405,	0	LILRA3	cmpl	cmpl	1,1,1,1,1,1,0,
587	NM_021250.4	chr19_gl949753_alt	-	288601	294666	288944	294519	7	288601,289229,292913,293363,293834,294036,294516,	289081,289280,293216,293648,293870,294121,294666,	0	LILRA5	cmpl	cmpl	1,1,1,1,1,0,0,
587	NM_181985.4	chr19_gl949753_alt	-	288601	294666	288944	294519	6	288601,289229,292913,293363,294036,294516,	289081,289280,293216,293648,294121,294666,	0	LILRA5	cmpl	cmpl	1,1,1,1,0,0,
587	NM_181879.3	chr19_gl949753_alt	-	292664	294666	292827	294519	5	292664,293363,293834,294036,294516,	293216,293648,293870,294121,294666,	0	LILRA5	cmpl	cmpl	1,1,1,0,0,
587	NM_181986.3	chr19_gl949753_alt	-	292664	294666	292827	294519	4	292664,293363,294036,294516,	293216,293648,294121,294666,	0	LILRA5	cmpl	cmpl	1,1,0,0,
587	NM_012276.5	chr19_gl949753_alt	-	314682	320662	315069	320593	8	314682,315412,318340,318899,319435,319895,320365,320559,	315263,315463,318643,319196,319735,320180,320401,320662,	0	LILRA4	cmpl	cmpl	1,1,1,1,1,1,1,0,
587	NM_002287.6	chr19_gl949753_alt	-	333342	346891	337228	346764	10	333342,337914,338190,338316,338451,338888,341980,342874,346254,346730,	337375,337967,338228,338359,338580,338927,342031,343168,346290,346891,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,1,0,
587	NM_021706.5	chr19_gl949753_alt	-	333342	346891	337228	346764	9	333342,337914,338190,338316,338451,338888,342874,346254,346730,	337375,337967,338228,338359,338580,338927,343168,346290,346891,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
587	NM_001289025.3	chr19_gl949753_alt	-	333342	346891	337228	346764	10	333342,337914,338190,338316,338451,338888,341980,342874,346254,346730,	337375,337967,338228,338359,338580,338927,342031,343165,346290,346891,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,1,0,
587	NM_001289023.3	chr19_gl949753_alt	-	333342	346891	337228	346764	9	333342,337914,338190,338316,338451,338888,342874,346254,346730,	337375,337967,338228,338359,338580,338927,343165,346290,346891,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
587	NR_110280.3	chr19_gl949753_alt	-	333342	346891	346891	346891	10	333342,337914,338190,338316,338451,338888,341801,342968,346254,346730,	337375,337967,338228,338359,338580,338927,342031,343168,346446,346891,	0	LAIR1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
587	NR_110279.3	chr19_gl949753_alt	-	333342	346891	346891	346891	10	333342,337914,338190,338316,338451,338888,341980,342968,346254,346730,	337375,337967,338228,338359,338580,338927,342031,343168,346290,346891,	0	LAIR1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
587	NM_001289026.2	chr19_gl949753_alt	-	335584	352516	337228	352237	10	335584,337914,338190,338316,338451,338888,341980,342874,346254,352221,	337375,337967,338228,338359,338580,338927,342031,343165,346290,352516,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,1,0,
587	NM_001289027.2	chr19_gl949753_alt	-	335584	352516	337228	352237	9	335584,337914,338190,338316,338451,338888,341980,342874,352221,	337375,337967,338228,338359,338580,338927,342031,343168,352516,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
587	NR_107028.1	chr19_gl949753_alt	+	371791	371866	371866	371866	1	371791,	371866,	0	MIR8061	none	none	-1,
587	NM_001278430.3	chr19_gl949753_alt	+	389308	391710	389523	391691	6	389308,390034,390256,390688,391301,391632,	389557,390070,390541,390988,391352,391710,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,
588	NR_003061.2	chr19_gl949753_alt	+	434256	439513	439513	439513	7	434256,434942,435376,435895,436447,438957,439156,	434779,435227,435686,436192,436750,439008,439513,	0	LILRP2	none	none	-1,-1,-1,-1,-1,-1,-1,
588	NM_153443.4	chr19_gl949753_alt	+	450511	462562	450561	462119	8	450511,451272,452078,453636,455514,461275,461842,461993,	450595,451308,452363,453936,455808,461380,461895,462562,	0	KIR3DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
588	NM_014219.2	chr19_gl949753_alt	+	480738	495278	480767	494767	8	480738,481709,484181,485995,489559,493875,494439,494590,	480801,481745,484481,486289,489610,493977,494492,495278,	0	KIR2DL2	cmpl	cmpl	0,1,1,1,1,1,1,0,
589	NM_001242357.3	chr19_gl949753_alt	+	618297	625233	618337	625031	5	618297,618448,621395,622169,624849,	618371,618484,621674,622217,625233,	0	NCR1	cmpl	cmpl	0,1,1,1,1,
589	NM_001242356.3	chr19_gl949753_alt	+	618297	625233	618337	625031	6	618297,618448,621395,622169,624327,624849,	618371,618484,621674,622217,624378,625233,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
589	NM_001145458.3	chr19_gl949753_alt	+	618297	625233	618337	625031	6	618297,618448,618672,621395,622169,624849,	618371,618484,618957,621674,622217,625233,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
589	NM_001145457.3	chr19_gl949753_alt	+	618297	625233	618337	625031	7	618297,618448,618672,621395,622169,624330,624849,	618371,618484,618957,621674,622217,624378,625233,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
589	NM_004829.7	chr19_gl949753_alt	+	618297	625233	618337	625031	7	618297,618448,618672,621395,622169,624327,624849,	618371,618484,618957,621674,622217,624378,625233,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
590	NM_001174081.3	chr19_gl949753_alt	+	677443	713298	682175	713058	13	677443,682158,686659,689911,693776,694321,697206,698310,702181,702661,706428,709476,712919,	677537,682455,686704,689983,693842,695888,697377,698475,702352,702832,706599,709647,713298,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
590	NM_001174082.2	chr19_gl949753_alt	+	678501	713302	682175	713058	12	678501,682158,686659,689911,694321,697206,698310,702181,702661,706428,709476,712919,	678627,682455,686704,689983,695888,697377,698475,702352,702832,706599,709647,713302,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,2,2,2,2,2,2,2,
590	NM_001174083.2	chr19_gl949753_alt	+	678533	713298	682175	713058	14	678533,682158,682382,686659,689911,693776,694321,697206,698310,702181,702661,706428,709476,712919,	678627,682313,682455,686704,689983,693842,695888,697377,698475,702352,702832,706599,709647,713298,	0	NLRP2	cmpl	cmpl	-1,0,0,1,1,1,1,2,2,2,2,2,2,2,
590	NM_001348003.2	chr19_gl949753_alt	+	678533	713298	682175	713058	13	678533,682158,686659,689911,693785,694321,697206,698310,702181,702661,706428,709476,712919,	678627,682455,686704,689983,693842,695888,697377,698475,702352,702832,706599,709647,713298,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
590	NM_017852.5	chr19_gl949753_alt	+	678533	713298	682175	713058	13	678533,682158,686659,689911,693776,694321,697206,698310,702181,702661,706428,709476,712919,	678627,682455,686704,689983,693842,695888,697377,698475,702352,702832,706599,709647,713298,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
590	NR_145325.2	chr19_gl949753_alt	+	678533	713298	713298	713298	13	678533,682158,686659,689911,693776,694321,697206,698310,702181,702661,706428,709476,712919,	678627,682455,686704,689983,693842,695888,697377,698475,702553,702832,706599,709647,713298,	0	NLRP2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
590	NM_001083899.2	chr19_gl949753_alt	-	725864	750424	726241	750396	8	725864,727838,730811,737377,739737,744298,744665,750362,	727325,727893,730871,737431,740022,744556,744698,750424,	0	GP6	cmpl	cmpl	2,1,1,1,1,1,1,0,
590	NM_016363.5	chr19_gl949753_alt	-	725864	750424	727080	750396	8	725864,727842,730811,737377,739737,744298,744665,750362,	727325,727893,730871,737431,740022,744556,744698,750424,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,1,0,
590	NM_001256017.2	chr19_gl949753_alt	-	725864	750424	727080	750396	7	725864,727842,730811,739737,744298,744665,750362,	727325,727893,730871,740022,744556,744698,750424,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,0,
590	NM_001145971.2	chr19_gl949753_alt	-	756475	775308	757233	775192	7	756475,759546,760488,760818,768812,771316,775127,	757469,759648,760701,760923,768968,771435,775308,	0	RDH13	cmpl	cmpl	1,1,1,1,1,2,0,
590	NM_138412.4	chr19_gl949753_alt	-	756475	781680	757233	768939	8	756475,759546,760488,760818,768812,771316,776455,781481,	757469,759648,760701,760923,768968,771435,776572,781680,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
590	NR_027382.2	chr19_gl949753_alt	-	756475	775308	775308	775308	8	756475,759264,760205,760488,760818,768812,771316,775127,	757469,759648,760417,760701,760923,768968,771435,775308,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
590	NR_027381.2	chr19_gl949753_alt	-	756475	775308	775308	775308	8	756475,759546,760205,760488,760818,768812,771316,775127,	757469,759648,760417,760701,760923,768968,771435,775308,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
591	NM_133180.3	chr19_gl949753_alt	+	788028	795804	788604	795804	14	788028,788567,790247,791158,791849,792288,792931,793390,793932,794251,794434,794613,795537,795775,	788079,788621,790288,791217,792011,792438,793014,793652,794059,794340,794509,794762,795679,795804,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
591	NM_017729.3	chr19_gl949753_alt	+	792551	795804	792653	795804	9	792551,792931,793390,793932,794251,794434,794613,795537,795775,	792701,793014,793652,794059,794340,794509,794762,795679,795804,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
585	NM_001282352.1	chr19_jh159149_fix	-	10209	22166	10862	22132	13	10209,14864,15101,15425,16091,16313,16527,16785,19211,19421,19858,21769,21927,	10972,15024,15278,15630,16221,16440,16691,16866,19335,19544,19961,21833,22166,	0	ADAMTS10	cmpl	cmpl	1,0,0,2,1,0,1,1,0,0,2,1,0,
585	NM_030957.4	chr19_jh159149_fix	-	10209	40685	10862	35680	26	10209,14864,15101,15425,16091,16313,16527,16785,19211,19421,19858,21769,21927,22732,25731,26042,26276,26511,26956,27203,30897,33697,34981,35592,38103,40613,	10972,15024,15278,15630,16221,16440,16691,16866,19335,19555,19961,21833,22073,22840,25873,26189,26382,26555,27102,27287,31115,33854,35328,35779,38218,40685,	0	ADAMTS10	cmpl	cmpl	1,0,0,2,1,0,1,1,0,1,0,2,0,0,2,2,1,2,0,0,1,0,1,0,-1,-1,
585	NM_178525.5	chr19_jh159149_fix	-	127369	128765	127420	128671	1	127369,	128765,	0	ACTL9	cmpl	cmpl	0,
586	NM_001004699.2	chr19_jh159149_fix	+	160923	161979	160998	161943	1	160923,	161979,	0	OR2Z1	cmpl	cmpl	0,
586	NM_144693.3	chr19_jh159149_fix	-	236139	243201	241250	243201	3	236139,242530,243096,	242033,242613,243201,	0	ZNF558	cmpl	cmpl	0,1,1,
586	NM_001304350.1	chr19_jh159149_fix	-	239545	243201	241250	243201	3	239545,242530,243096,	242033,242613,243201,	0	ZNF558	cmpl	cmpl	0,1,1,
73	NM_024316.3	chr19_kb021647_fix	-	129527	134088	130087	134062	4	129527,131129,132648,133930,	130307,131392,132828,134088,	0	LENG1	cmpl	cmpl	2,0,0,0,
73	NM_001005367.3	chr19_kb021647_fix	+	389830	411271	389919	410733	13	389830,393494,395643,396556,401039,403673,404248,404916,405179,405465,409908,410457,410699,	390045,393673,395755,396777,401135,403746,404324,404972,405272,405558,410051,410538,411271,	0	TTYH1	cmpl	cmpl	0,0,2,0,2,2,0,1,0,0,0,2,2,
73	NM_020659.4	chr19_kb021647_fix	+	389830	411271	389919	410496	14	389830,393494,395643,396556,401039,403673,404248,404916,405179,405465,409908,410194,410457,410699,	390045,393673,395755,396777,401135,403746,404324,404972,405272,405558,410051,410240,410538,411271,	0	TTYH1	cmpl	cmpl	0,0,2,0,2,2,0,1,0,0,0,2,0,-1,
73	NM_001201461.2	chr19_kb021647_fix	+	389830	411271	389919	410496	14	389830,393494,395643,396556,401039,403673,404248,404916,405179,405465,409908,410194,410454,410699,	390045,393673,395755,396777,401135,403746,404324,404972,405272,405558,410051,410240,410538,411271,	0	TTYH1	cmpl	cmpl	0,0,2,0,2,2,0,1,0,0,0,2,0,-1,
73	NM_001322168.1	chr19_kb021647_fix	+	760659	805146	760722	804643	9	760659,791901,792682,794080,795932,799395,803728,804295,804466,	760756,791937,792967,794380,796226,799446,803833,804348,805146,	0	KIR3DL1	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
73	NM_001080770.2	chr19_kb021647_fix	+	777977	788885	778019	788479	7	777977,778258,779160,780318,783200,788057,788209,	778059,778294,779445,780612,783251,788110,788885,	0	KIR2DL4	cmpl	cmpl	0,1,1,1,1,1,0,
73	NM_001080772.2	chr19_kb021647_fix	+	777977	788885	778019	788069	8	777977,778258,779160,780318,783200,787492,788057,788209,	778059,778294,779445,780612,783251,787596,788110,788885,	0	KIR2DL4	cmpl	cmpl	0,1,1,1,1,1,0,-1,
73	NM_002255.6	chr19_kb021647_fix	+	777977	788885	778019	788479	9	777977,778258,779160,780318,783200,787492,788057,788061,788209,	778059,778294,779445,780612,783251,787596,788059,788110,788885,	0	KIR2DL4	cmpl	cmpl	0,1,1,1,1,1,0,2,0,
73	NM_001127255.1	chr19_kb021647_fix	-	897876	921873	898107	916079	11	897876,901972,904866,907936,908856,910628,912411,913255,915298,915802,921836,	898240,902143,905034,908107,909027,910799,912609,914834,915373,916118,921873,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
73	NM_206828.3	chr19_kb021647_fix	-	897876	921873	898107	916079	10	897876,904866,907936,908856,910628,912411,913255,915298,915802,921836,	898240,905034,908107,909027,910799,912609,914834,915373,916118,921873,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,1,1,0,-1,
73	NM_139176.3	chr19_kb021647_fix	-	897876	921873	898107	916079	11	897876,901972,904866,907936,908856,910628,912411,913255,915298,915802,921836,	898240,902143,905034,908107,909027,910799,912525,914834,915373,916118,921873,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
585	NM_198481.4	chr19_kb021647_fix	-	15191	38264	15327	38144	9	15191,16145,16282,16535,16643,25776,32672,33063,38110,	15447,16183,16320,16563,16736,25815,32957,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
585	NM_001288791.2	chr19_kb021647_fix	-	15191	38264	15327	33078	9	15191,16145,16282,16535,16643,25776,27265,33063,38110,	15447,16183,16320,16563,16736,25815,27341,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,0,0,-1,
585	NM_001288792.1	chr19_kb021647_fix	-	15191	38320	15327	38144	8	15191,16145,16282,16535,25776,32672,33063,38110,	15447,16183,16320,16563,25815,32957,33099,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,0,
585	NM_001288793.1	chr19_kb021647_fix	-	15191	38320	15327	38144	6	15191,16145,16282,16535,16643,38110,	15447,16183,16320,16563,16736,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,0,
585	NR_110142.2	chr19_kb021647_fix	-	15191	38264	38264	38264	10	15191,16145,16282,16535,16643,22681,25776,32672,33063,38110,	15447,16183,16320,16563,16736,22770,25815,32957,33099,38264,	0	VSTM1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001330650.1	chr19_kb021647_fix	-	44261	50912	44369	50642	5	44261,48286,49190,50249,50584,	44527,48583,49481,50285,50912,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_001135686.3	chr19_kb021647_fix	-	44261	55732	44369	55707	5	44261,48286,49190,50249,55673,	44527,48583,49481,50285,55732,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_206818.2	chr19_kb021647_fix	-	69034	77053	70044	75159	6	69034,71228,73956,74114,75122,77020,	70520,71531,73968,74147,75318,77053,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_130771.4	chr19_kb021647_fix	-	69034	77053	69587	75159	7	69034,70238,71228,73956,74114,75122,77020,	69724,70520,71531,73968,74147,75318,77053,	0	OSCAR	cmpl	cmpl	1,1,1,1,1,0,-1,
585	NM_001282349.1	chr19_kb021647_fix	-	69034	77053	70044	75159	5	69034,71228,74114,75122,77020,	70520,71531,74147,75318,77053,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_133169.4	chr19_kb021647_fix	-	69034	77053	69587	75159	6	69034,70238,71228,74114,75122,77020,	69724,70520,71531,74147,75318,77053,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_001282350.1	chr19_kb021647_fix	-	69034	77053	70044	75159	4	69034,71228,75122,77020,	70520,71531,75318,77053,	0	OSCAR	cmpl	cmpl	1,1,0,-1,
585	NM_133168.4	chr19_kb021647_fix	-	69034	77053	69587	75159	5	69034,70238,71228,75122,77020,	69724,70520,71531,75318,77053,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_004542.4	chr19_kb021647_fix	+	77221	81935	77245	81269	4	77221,77480,80300,81177,	77255,77555,80378,81935,	0	NDUFA3	cmpl	cmpl	0,1,1,1,
585	NM_001321792.1	chr19_kb021647_fix	-	81379	89441	81416	89063	6	81379,82392,82692,84417,88808,89406,	81536,82611,82762,84488,89067,89441,	0	TFPT	cmpl	cmpl	0,0,2,0,0,-1,
585	NM_013342.3	chr19_kb021647_fix	-	81379	90042	81416	89636	6	81379,82392,82692,84417,88808,89613,	81536,82611,82762,84488,89067,90042,	0	TFPT	cmpl	cmpl	0,0,2,0,2,0,
585	NM_015629.4	chr19_kb021647_fix	+	90120	106080	92645	105799	14	90120,92637,92939,96226,96863,97820,98115,98865,100894,102439,102671,103423,103638,105673,	90164,92822,93000,96310,96961,97927,98285,99023,100984,102567,102744,103552,103737,106080,	0	PRPF31	cmpl	cmpl	-1,0,0,1,1,0,2,1,0,0,2,0,0,0,
585	NM_014516.4	chr19_kb021647_fix	+	112128	130048	117345	129774	18	112128,117295,117485,117808,118026,118372,118603,119964,120276,120967,122514,122986,123926,126592,126794,127233,128081,129675,	112360,117370,117553,117883,118116,118501,118699,120184,120410,121024,122902,123110,124125,126692,126993,127366,128207,130048,	0	CNOT3	cmpl	cmpl	-1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,
586	NM_001145303.3	chr19_kb021647_fix	-	134474	147527	134672	147484	15	134474,134833,135244,135496,136468,137039,137399,138090,138800,139785,142537,142814,143878,146236,147405,	134741,134912,135400,135627,136652,137137,137526,138254,138968,139933,142659,143047,144027,146468,147527,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_144686.4	chr19_kb021647_fix	-	134474	147527	134672	147484	15	134474,134833,135244,135496,136468,137039,137399,138090,138800,139785,142537,142814,143878,146236,147405,	134741,134912,135400,135627,136652,137137,137526,138254,138968,139933,142659,143047,144027,146450,147527,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_001146083.2	chr19_kb021647_fix	-	147778	164249	148410	162697	7	147778,153131,155139,157887,162583,162799,163704,	148798,153308,155500,158047,162713,162878,164249,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,-1,
586	NM_024298.5	chr19_kb021647_fix	-	147781	163947	148410	162875	8	147781,153131,155139,157887,161527,162583,162799,163704,	148798,153308,155500,158047,161654,162713,162878,163947,	0	MBOAT7	cmpl	cmpl	2,2,1,0,2,1,0,-1,
586	NM_001146056.3	chr19_kb021647_fix	-	147781	163947	148410	162697	6	147781,153131,155139,157887,162583,163704,	148798,153308,155500,158047,162713,163947,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,
586	NM_001146082.3	chr19_kb021647_fix	-	152626	163947	153127	162875	7	152626,155139,157887,161527,162583,162799,163704,	153308,155500,158047,161654,162713,162878,163947,	0	MBOAT7	cmpl	cmpl	2,1,0,2,1,0,-1,
586	NM_001282333.1	chr19_kb021647_fix	+	164634	168903	164733	168038	6	164634,165727,166087,166482,167541,167988,	164738,165974,166331,166740,167685,168903,	0	TSEN34	cmpl	cmpl	0,2,0,1,1,1,
586	NM_024075.5	chr19_kb021647_fix	+	164710	168899	165731	167729	5	164710,165727,166087,166482,167541,	164817,165974,166331,166740,168899,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001282332.1	chr19_kb021647_fix	+	165097	168903	165731	167729	5	165097,165727,166087,166482,167541,	165404,165974,166331,166740,168903,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001077446.4	chr19_kb021647_fix	+	165674	168899	165731	167729	4	165674,166087,166482,167541,	165974,166331,166740,168899,	0	TSEN34	cmpl	cmpl	0,0,1,1,
586	NM_001321704.2	chr19_kb021647_fix	+	175224	182014	175551	181942	5	175224,175532,175853,180642,181764,	175255,175648,175976,180829,182014,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321705.2	chr19_kb021647_fix	+	175224	182014	175551	181942	4	175224,175526,180642,181764,	175255,175648,180829,182014,	0	RPS9	cmpl	cmpl	-1,0,1,2,
586	NM_001321706.2	chr19_kb021647_fix	+	175224	182014	175551	181784	4	175224,175526,175853,181764,	175255,175648,175976,182014,	0	RPS9	cmpl	cmpl	-1,0,1,1,
586	NM_001013.4	chr19_kb021647_fix	+	175224	182014	175551	181942	5	175224,175526,175853,180642,181764,	175255,175648,175976,180829,182014,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321701.2	chr19_kb021647_fix	+	175224	182014	175551	181942	5	175224,175526,175853,180642,181764,	175260,175648,175976,180829,182014,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
